Website,Company Name,Email,Phone Number,Facebook,Twitter,LinkedIn,Instagram
dlbshandmade.com,Create an Ecommerce Website and Sell Online! Ecommerce Software by Shopify,,,,,,
dogukanadal.com,Adalances Shop – Dogukanadal,,"2619645214779, 9992758870383, 1668175731, 2352925032507, 1662388885, 2827092017211, 57649266747, 1337556925997, 2304640958523, 1653261138, 1653260987, 1657723786, 1656683788, 1658496752, 2451653253693, 6831653253692, 1656684156, 1666321404, 1666360870, 2827093393467, 3041378811963, 1673529673, 2304639385659, 1673562252, 2619646558267, 11001957894, 9207459207459, 6296296296298, 2827085922363, 8411657131067, 5591657131067, 4291653260730, 1670456306, 1653337646, 124165193787, 2352930635835, 2824947580987, 2921536241723, 3156697464891, 1668176212, 2921547153467, 1666360905, 1666360728, 2304623886395, 2411027185723, 1666317640, 7051653253692, 4326241134752, 1656684442, 1657723569, 3159337779259, 3803088567520, 1662388919",,DogukanAdal,,adalances.shop
doscaballeroshop.com,Doscaballeros,,"1672656600, 9781670967365, 1671218715, 0088552970990, 1672513412, 1671569707, .0000000000, 5851670967334, 1671569706, 2751670967369, 8075772232002, 1672656886, 1341670967347, 2651670967369, 1672177956, 1671308877, 8082653544770, 8065746370882, 4031670967352, 1671744183, 0431670967360, 9841670967373, 69168824642, 8068311417154, 1672661752, 2491670967368, 7771670967368, 1671308881, 1672656142, 8082686443842, 1672521917, 8082655150402, 1672521915, 139527586114, 3157894736842, 2551670967345, 1671534943, 8651670967342, 0131670967359, 1672656883, 8081233215810, 8075786551618, 9691670967362, 8067838017858, 1671226481, 4041670967341, 8991670967354, 4291671227097, 9061670967336, 4671670967344, 1672656598, 9999999999999, 1672179392, 8082632180034, 3551670967365, 7681670967350, 1671570137, 1671309690, 1671570139, 8501670967347, 1672665351, 1672656136, 8082651611458, 3831670967363, 6553572007222, 8068307091778, 4911670967341, 1671534940, 1672222141, 1781670967337, 1671226491, 1672312460, 1672652652, 1672177954, 1672863084, 9691670967370, 7421670967362, 1672652654, 2391670967340, 1671309692, 1672179394, 0221216214454, 8065736933698, 3333333333334, 0931670967364",profile.php,,,doscaballeroshop
dupeshopbeauty.com,Dupeshop Beauty: Discover money-saving alternatives & dupes.,"vendors@layout.theme.js, vendors@template.product.js, template.index@template.login, hello@dupeshopbeauty.com","736674.4499805, 310313.4193103, 433506.4626088, 070929.0535532, 393841.0867107, 831545.0649476, 590761.1937032, 123178.4913673, 434906.2472564, 535532.0957536, 432984.2041064, 335511.0296252, 147744.0883469, 041064.2256073, 570372.2986592, 183725.3363787, 527905.0113943, 310313.2689055, 162111.0202205, 329264.0172746, 2558588551306, 645824.0331574, 116983.0006822, 376012.1675688, 705676.2364081, 7921664380050, 05455.6244078, 789081.0113943, 090486.6669782, 390197.7707968, 807443.0108352, 405231.0087195, 9161608141505, 346234.9306945, 026155.3925432, 8101596644846, 995915.7781646, 1349834088586, 429308.2802999, 306115.2905547, 31785353354, 937452.4514133, 375.125.625.3125, 847368.4850526, 352777.0968516, 1350225174666, 154457.2153524, 984602.7212594, 399505.9624961, 629644.5167462, 839988.0239384, 394592.7973684, 1350129000586, 352776.0535533, 295488.4065274, 3157894736842, 014641.2999039, 515442.2797014, 546926.6349978, 365376.0752025, 606597.2280448, 272137.2438177, 868411.2585366, 892275.5053347, 432984.1549697, 940514.5661741, 069653.1596726, 248436.2576374, 716753.1937031, 902042.4421678, 941169.1013188, 599344.6833375, 052311.0087195, 1668816576650, 251612.5305784, 392441.0319041, 376273.2904752, 322912.1504049, 242646.1053716, 123158.4465263, 957536.0432984, 436304.0216492, 321752.0043386, 491627.2111478, 336443.4187685, 332412.8286729, 418108.1002698, 434905.0432984, 1671581552, 337408.1051466, 894396.3473609, 295474.8072526, 0912075884714, 461503.1014093, 46801.2600586, 181294.7145756, 039665.3337391, 153058.4409595, 4502173098122, 202205.5633329, 107093.0330435, 286416.3111993, 783212.1536759, 736534.0035733, 047875.2953177, 344108.1310313, 140224.6853914, 1671585678, 067098.5264391, 990962.6613548, 592161.2905547, 461971.2905548, 863745.4352623, 992306.7926438, 848497.7265565, 798882.1186147, 328291.4364158, 481571.5915321, 1673817767, 910665.0885258, 1674066513, 233284.8466638, 2557827317898, 255895.5471399, 036194.6680007, 201985.4133785, 8157700810612, 933872.7973684, 538576.2954881, 1836884643645, 412169.0983826, 113944.0352776, 158833.2071545, 239384.0649475, 718153.0432984, 86070722698, 322912.4090554, 881823.2782768, 2558588125322, 1673207240, 059216.0535533, 115083.0125992, 957536.1298951, 658301.2267931, 1671586113, 352776.0752024, 153512.0386264, 141053.1373684, 085828.5480333, 392204.1020533, 954881.4065274, 3961608141512, 937032.4913674, 954738.0969655, 4511604939805, 1590777563813, 004124.6681712, 844144.0216491, 941436.8865861, 968516.1310313, 549697.0649476, 982317.1259879, 0773275595423, 505907.5027066, 354123.6337379, 044097.0102548, 8341606303268, 065967.7496502, 307514.3771515, 308914.3887736, 515442.0352776, 8071599582304, 007933.5389505, 025667.0638081, 3812980539530, 667756.1424288, 287261.2153523, 440273.1221458, 0903292321930, 5945945945946, 406953.1823088, 546898.2689056, 397513.0856621, 532114.7584695, 1669607121, 529817.4223418, 973684.4420864, 1669344752, 063808.2986002, 039472.4420956, 478768.0854573, 323528.5106471, 789669.1253672, 2336752861322, 477441.0883469, 1669351057, 443609.0732422, 059216.2152384, 114329.5856672, 287556.4434905, 306115.1287555, 1613490237, 707369.0928421, 894146.3916805, 352776.1937032, 663568.2184635, 060476.0546926, 239384.2153523, 123668.1750094, 913382.5151444, 127437.1789081, 1581955977983, 1689445376138, 75156.6972843, 515601.3121404, 294449.5705676, 968516.4434905, 647597.4193103, 474003.0718152, 1669354907, 259508.2401031, 532114.7269717, 121325.0296252, 797482.1186147, 113944.0239384, 158494.5855231, 972842.7515601, 250467.1263336, 830145.0330435, 29986.1071065, 883606.6636711, 257212.1927672, 830145.3771515, 1669345978, 968516.1083528, 464211.3353685, 2350307475594, 484243.8414764, 562495.5724226, 3656493121674, 255111.4146387, 797482.0546926, 430409.1347491, 930144.0040527, 863209.5518433, 419237.7908643, 279179.4951021, 072666.5463292, 6141608141512, 482503.7735592, 902474.0501349, 033428.2972442, 2558589862026, 046473.0178665, 485368.0525733, 0903226851466, 594244.4040382, 473535.7736673, 1614360519, 515601.6972842, 410315.7357911, 927672.0432984, 913382.5151445, 539474.3394592, 059216.1935892, 603397.5214069, 237044.0743024, 631826.0113943, 942436.5889793, 633225.1082459, 001704.8708011, 573984.8717715, 1669347642, 937032.0718152, 1669351091, 874382.1082459, 322912.0216492, 116641.1448903, 781537.2401032, 928421.0918947, 2350263042186, 180168.0432983, 312204.1070928, 827765.1823088, 560627.5325007, 1631474435, 844144.1606598, 2553043058826, 409227.6246808, 773962.2585366, 125642.6643678, 1668657717386, 843727.1203083, 371156.8551311, 896737.8386207, 310314.2267466, 811095.4913674, 237985.1606596, 1350022996106, 045298.5265535, 148769.5305784, 4328203427978, 422513.7532034, 363977.8716642, 395716.2863256, 360336.4090554, 1350225633418, 1631474325, 1669344203, 631826.1071064, 226785.1823089, 363977.4842578, 9171608141495, 240644.1071065, 708451.5862528, 6701608141512, 751403.6317836, 593381.1905165, 060476.0752025, 0903264305290, 180141.3258365, 854924.8052456, 129781.0478768, 957537.1071064, 1669344495, 244388.3079949, 633245.1903095, 349978.3555022, 957536.0330435, 0903238484106, 303508.5922866, 039665.1833343, 293516.8386207, 847368.1847369, 065331.3543628, 4145893915968, 285486.1770516, 461503.1002699, 999724.6511003, 514302.3363976, 4631582539776, 370014.4787682, 0911608141520, 865157.7646691, 649475.5631826, 121326.0307646, 830146.0752024, 927672.0649475, 239385.1401499, 552291.2273084, 662168.0027291, 324438.9953339, 347648.5742728, 060476.0112803, 420957.3473535, 330435.3477369, 581181.5695561, 663628.3663216, 718153.3772653, 1612793028746, 347057.3529367, 496228.0040527, 894145.4927705, 943398.1738964, 134811.0296251, 984602.5913643, 589362.2256072, 069925.3351378, 161764.0121583, 622498.9546206, 351378.1185008, 607913.1415435, 333181.2905547, 580865.4550778, 239384.2905547, 847369.1847369, 1728619077770, 709273.0707433, 538531.8340646, 765186.9673601, 069653.1596727, 712925.2234053, 239384.2050974, 346449.3529367, 032275.4134428, 2350226440330, 239384.0102549, 004883.3917957, 058714.3714902, 374906.5065943, 842339.1596726, 380311.4352624, 1057082452431, 973684.7933872, 3812714365066, 221321.4529394, 365453.4720222, 0355894690153, 872609.1606596, 523898.0542912, 2144338448776, 923136.5812963, 244056.7964617, 500205.0242646, 135235.0928726, 322912.4945127, 549698.3452473, 941124.8551311, 758036.2864283, 995187.2314823, 007933.0296251, 391341.2653468, 600157.2284371, 026156.3925432, 3488372093023, 021469.1937032, 034796.0835066, 759216.0763418, 478768.0113943, 050975.4913674, 373684.1212632, 806666.9084799, 021665.2794697, 815456.3394737, 633225.2370015, 0872308654218, 235186.3110645, 769061.0606616, 110594.1185008, 562297.1504048, 473163.7156325, 477369.0330435, 125591.3458197, 3812947050634, 860287.2269542, 119692.1504048, 506771.1424288, 1349884518538, 031904.0113392, 1669351026, 324221.0323528, 905691.6252134, 2553186877578, 525733.5754911, 2814371257485, 1349840674954, 370903.5716713, 2558589468810, 45139.3004299, 521973.2671023, 40723.9287808, 581181.8022964, 759216.2153523, 705078.2195488, 123158.1231579, 427368.0922106, 007933.5378111, 216492.1549697, 1652974761, 633225.0649475, 018351.5631826, 267466.4548297, 631826.0216492, 851438.3366018, 464211.3353684, 918947.2141053, 446266.0378395, 426595.0027664, 310313.2905547, 854284.6853914, 616293.0768379, 1673035449, 149455.2237462, 120127.1435086, 458022.1908574, 0872308686986, 801764.2782768, 309108.0647056, 957865.2928336, 285159.6002722, 842744.0763418, 354325.4294884, 478768.0432983, 310313.1617991, 050135.2342184, 497595.0889703, 472564.1789081, 330434.0239384, 436305.2358622, 26695.5863946, 924482.0835066, 592161.0865967, 467429.0432984, 1490249195658, 713955.5913643, 515635.0968516, 0.7509765625, 184737.1856842, 634183.5001867, 162111.2062492, 7076023391813, 143822.7408804, 256353.0727938, 982205.5139729, 618947.0618948, 335866.6972843, 856843.1847369, 217174.7271032, 448904.1014092, 514859.0884105, 856204.0971709, 111994.0854573, 113943.3842745, 125313.1750094, 1611608141518, 031547.7145756, 864267.0323528, 927672.0330435, 705798.8551311, 478768.1287557, 330434.0831545, 039472.4539474, 632767.5937452, 849262.0932134, 0599886495882, 069529.3122039, 119692.0865967, 203958.0478768, 113393.0102549, 283087.1580574, 1669344540, 310313.0102549, 1231608141501, 436305.0649475, 496318.1580575, 4151664380050, 624742.4469437, 440067.0386264, 842339.1596727, 1671398036, 812371.2214217, 080882.0526858, 5601608141509, 1669344841, 532114.4573496, 8686868686869, 226785.1925637, 854782.7361913, 133741.2911753, 346449.9287808, 345217.2915801, 217631.0718152, 787682.0432984, 149607.3477927, 956137.1185007, 518625.8274575, 0747384155456, 185007.1915073, 474003.9348578, 329263.0172746, 3669731590282, 923546.2556702, 680456.6806666, 225854.0323528, 1679701311626, 046667.7735592, 9401642418249, 262573.4040382, 060476.0216492, 522029.5937452, 123158.3233684, 372234.7874284, 947733.7898302, 715345.0444851, 009193.5378111, 0989939237002, 267849.1617992, 2686729060490, 353684.1373684, 104775.7660398, 1581336602262, 827886.9676157, 319791.8192504, 759217.0649475, 900476.2794697, 484563.7281549, 171451.1941169, 1349780545674, 022885.0058406, 1055297593922, 393841.2153523, 2633806217354, 675689.0535532, 440924.0040527, 373309.7064468, 970737.0768379, 119692.6996101, 1350225076362, 231115.2569322, 776146.7933869, 552274.2062492, 281093.6142743, 439494.4080675, 500238.2802998, 140264.7307514, 434906.0968516, 880794.0242646, 1673821279, 426844.8897022, 303921.2295045, 954738.2142129, 247317.0193703, 518433.1402639, 327394.5514414, 444852.0445803, 175298.2143373, 041064.1185008, 363976.1072203, 361422.1398415, 856573.0687497, 562508.6718295, 239384.0113943, 1622809419914, 1615321027, 321513.5913643, 319818.2928983, 083528.5811095, 340178.1823089, 172054.2797014, 629331.9673988, 831545.1937032, 652936.2367604, 022868.3976611, 890296.2462124, 008006.0002306, 052455.0039472, 459172.3441079, 530654.5259197, 932134.0323528, 1671586922, 957536.2689055, 246306.0851079, 261913.2484242, 519833.3122039, 915072.1617992, 113392.0113943, 136295.2234053, 819617.0242646, 123158.3233685, 373684.3353684, 284378.2284762, 616947.5255394, 2557832036490, 512708.4286748, 026156.2194688, 106402.2224256, 026155.2194688, 2553214402698, 930099.0040527, 2678481387658, 2681074450570, 859803.7276177, 629027.4307046, 371155.4913674, 373684.1847369, 0927270371466, 059782.1255909, 537573.3133703, 809478.2078982, 1581339433863, 327579.0090015, 337408.8290408, 1349872197770, 850015.3111993, 124592.1072203, 285159.2285151, 359076.3657572, 3812921524362, 196921.4420989, 290363.2512707, 009458.0627058, 796401.0525733, 238453.3657571, 560897.0969655, 505907.5153057, 243079.1323276, 049934.8933134, 153058.4727496, 927533.4443778, 948352.4889261, 9511608141520, 767289.4307046, 717715.8147626, 464337.7414035, 573124.3886248, 3333333333334, 281328.9409949, 389797.3232806, 434905.0216492, 684849.0307023",DupeshopBeauty,dupeshopmakeup,,dupeshopbeauty
dutch.com,Online Veterinarians: Appointments & Prescriptions from Vets | Dutch,"press@dutch.com, u003ecare@dutch.com, careers@dutch.com, care@dutch.com","7018633540374, 5040469721264, 1658253763, 1670613900, 3829787234043, 0241649267665, 4987975352496, 1658253761, 4987975024816, 0190114068441, 1365.333 1365, 9251649267655, 6612466124661, 6842105263157, 4908789874864, 1428571428571, 1665077945, 1373537648816, 5040469655728, 1670613903, 4987975254192, 1566265060241, 7088607594938, 1673043116, 2531649267675, 1673043154, 1667411702, 1656608542, 6666666666667, 1656608647, 1563244142768, 1665171145, 1190150478795, 4219873476784, 5040469688496, 0867579908676, 5113428656304, 4987974729904, 4987975188656, 1671819133, 1622768200, 1659036234, 1652469972, 1649884685, 8333333333334, 9424460431655, 1673552715, 4325965676720, 5040469754032, 1659036267, (804) 494-6214, 4987975418032, 1648676331, 0653836909839, 3775883069428, 1625010892, 1959523033264, 4908789842096, 1411842777264, 1670613896, 4633629868208, 4322771943600, 1563449565360, 1670613898, 4987975123120, 1659036356, +1804946214, 1669251003, 1670613899, 1959525032112, 6811649267670, 1660075383, 1670613902, 1959519297712, 129330380976, 7593984962406, 1665171059, 7715289982425, 1649885436, 5113426362544, 1659036303, 4219873870000, 1333333333333, 7751196172249, 2701649267664, 4219873935536, 4987974697136, 0439560439562, 1660149103, 1959520968880, 1669251007, 6388888888889, 9041677135284, 8241649267559, 1671819138, 3768115942029, 1411835699376, 1411838943408, 1671819139, 6691176470588, 8343558282209, 4179104477612, 0629867651601, 1670613901, 1667411641, 3481677094955, 1652461193, 1673552666, 1649885122, 7870855148342, 53527380144",dutchpet,dutchpethealth,,hellodutch
emporiumware.com,Cupperapy - The Top-Rated Intelligent Cupping Device,info@yourwebsite.com,"1676977897993, 1676975025651, 1676975025583, 1676964843100, 1676977782363, 1676961141932, 1676961402848, 1676977536432, 1676977916825, 1676977897978, 1676965487433, 1676975377418, 1676976977710, 1676975142231, 1676975025612, 139545248040, 1676977897916, 1676977954633, 1676977897927, 1676978942742, 1677059988846, 1676975553915, 1676975605248, 1673236863, 1676965575949, 1676960852, 1676975605308, 1676961145954, 1676965744621, 1676965505540, 1676975377439, 1676975435666, 1676965742330, 1676978000478, 1676964276117, 1676964930351, -1676959398, 1676975561482, 1676959478257, 1676976991106, 1676978942734, 1676978872176, 1676977782352, 1676976851932, 1676975025625, 0371676979626, 1676977897994, 1676977652873, 1676978000393, 1676975491279, 1676977476724, 1676975263199, 1676964389879, 1676977782420, 1676976711257, 1676977782375, 1676977897940, 1676977782330, 1675580681, 1676962103820, 1675052501054, 1676977897907, 1676976602435, 1676978103905, 1676963998, 1676977954572, 1676977536384, 1676965779, 1676965742302, 1676965481577, 7692635659667, 1676977536464, 1676978872120, 1676964739542, 1676965960838, 1676959446350, 1676964843086, 1676962107536, 1676978942710, 1676975263202, 1676977536431, 1676962401378, 1676964293, 1676965483831, 1676963380456, 1676975263275, 1676975025591, 1676964282009, 1676960872410, 1676959417918, 1676976711228, 1676965483810, 1676975553832, 1676975142203, 1676965750079, 1676976082790, 1676961141857, 1676964035656, 1675580707, 68821352744, 2461670575097, 1676965923947, 1676978000466, 1676977898004,  000-000-0000, 1676975380412, 1676975605222, 1676978103965, 1676976602439, 1676977954554, 1676975605320, 1676975605297, 1676977536407, 1676964335360, 1676964739563, 1676976851927, 1676977782365, 1673236959, 1676977476718, 1676963380448, 1676962401242, 1676975605316, 1676975605210, 1676976711203, 1676974875042, 1676961862679, 1676977897988, 1676960868293, 1676975605282, 1676975025658, 1676978103906, 1676977652878, 1676977897924, 1676965960862, 1676977897985, 1676961441902, 1676976977748, 1676962103840, 1676964701826, 1676961150322, 1676977782342, 1676978942767, 1676975605314, 1676966005083, 1676976711254, 6401676980577, 1676961799, 2061670575097, 1613981343, 1676978000375, 1676975432144, 1676975605332, 1676976711189, 1676960191, 1676961908406, 1676978103880, 1676962157523, 1676966038505, 1676978872198, 1676978103926, 1676965514343, 1676964389839, 1676977782374, 1676975142248, 1676975605290, 1676977954499, 1676976711208, 1676974844902, 1676959417964, 1676975432126, 1676975380397, 1676977536371, 1676964276100, 1676975452171, 1676977652927, 1676977382286, 1676962419512, 1676977626508, 1676978103884, 1676977626530, 1676975605264, 1676975496363, 1676960868356, 1676965487336, 1676977897941, 1676964930319, 1676975211216, 1676976851904, 1676963459433, 1676977898002, 2701670575097, 1676975211211, 1676196661, 1676979422, 4591799066933, 1676975605331, 1676975491314, 1676977916949",,,,
eptassem.com,Something went wrong.,,"52483 138.5653, 1000000000001, 243019 106.0577, 0.0550188679, 220377 133.6517",,,,
ernsilver.com,Human Jewellery,"?&subject=The Sun Italyan Zincirli&body=https://ernsilver.com/products/the-sun-italyan-zincirli, ?&subject=&body=https://ernsilver.com/products/the-sun-italyan-zincirli","1666592084, 5590664134849, 2009387598017, 132316397761, 7300475617473, 4990101536961, 1658404507, 1671102474, 5061666504137, 1671103269, 7373007126721, 1666594222, 7251666504153, 1671102659, 1668342663, 2009387729089, 7297314586817, 1666592180, 5654573203649, 5502519066817, 1664361908, 1671100768, 1671100748, 1671103862, 4972832309441, 5345283948737, 5590664069313, 2009387761857, 4891666504137, 0086381323119, 1671102490, 61985521857, 1666594099, 1664027030, 4981214003393, 2009387696321, 5357140361409, 4981213872321, 3123993558777, 5340010234049, 1666592137, 2857142857143, 9419508372389, 5590664102081, 1671101093, 2009387663553, 7373388906689, 1666592244, 7678280964441, 7373009125569, 1658392940, 4981213806785, 2331666504153, 3877551020408, 7372991234241, 1671101075, 7300482433217, 3441666504153, 2014024073409, 2009387630785, 4241666504137, 1667552012, 1663267865, 9281666504137, 5492957746478, 11026942416, 2641310089805, 1666592212, 3333333333334, 7298769649857, 6181090706294, 1671102646, 6011666504137, 1676380625, 5301666504137",profile.php,share,,ernsilvercom
fidgetsandkeychains.com,Create an Ecommerce Website and Sell Online! Ecommerce Software by Shopify,,,,,,
forgo.se,FORGO | Hand wash Refills Reinvented – FORGO waterless personal care,,"1631893631, 9231632912027, 5581630477765, 8611631373325, 1751630477776, 1631189324, 0000000000001, 1647024947, 1551630477774, 1631190538, 4402202627326, 1636450066, 1631746256, 4841630477772, 3181630477774, 1631893667, 3611630477764, 1631096099, 6761636944773, 7471630477762, 0211630477776, 1636400456, 3333333333336, 126605164707, 7441630477766, 8701630477764, 1631964923, 1631882424, 2201630477771, 5374715716, 3281630477771, 25691521069, 1631482037, 3601630477773, 0241630477771, 2801630477775, 1631189708, 0599976 1021, 4561630477773, 3401633109540, 0771631672854, 3741630477775, 6961630477759, 4170033740570, 1647024904",FORGOessentials,,forgo,forgoessentials
fullofcarts.com,Fullofcarts - Seek out fresh & valuable goods – fullofcarts,,"1657272756, 7748824563926, 6831657271239, 1676424769, 7748824662230, 2926829268293, 3191657271250, 0507490836694, 1657271818, 1669953910, 0507527373014, 8181818181818, 1657271733, 1658819512, 1657501782, 1657504945, 7748808868054, 1594508975713, 1657272232, 1657275928, 0507540152534, 7748815487190, 1657276026, 0507583865046, 1656473386, 1657272364, 1657272750, 1657274378, 1657272605, 1657275968, 1657276079, 7748822073558, 7942847299798, 7808218955990,  2147483645, 7808193364182, 7772677144790, 0507561156822, 1657501873, 1480354242774, 2451657271239, 1657275950, 7748815028438, 7951676264705, 7051657271239, 7651657529424, 66124677334, 0857100886230, 0507482710230, 6787385631670, 0648759451862, 9151657529424, 2381673320661, 0507585306838, 1661230770, 1661232163, 134523257046, 1657503891, 0507523211478, 7748817977558, 1657272192, 0857000419542, 7748807164118",,,,
futuremethod.com,Future Method - Cleansing Done Right,info@futuremethod.com," 1209270336, 1613702198, 1614356408, 4491045281941, 4151661508737, 1618468450, 1051661508737, 1666000802, 2141676621599, 1674720521, 1615187230, 1633329866, 3811661508737, 22345646144, 2771661508737, 1614324250, 1614702517, 6501661508737, 4001661508737, 1676450956, 9371661508737, 7861661508737, 1618467872, 8140699721230, 8581661508737, 1209270336, 2461661508737, 134850314468, 4711676641026, 5689190977721, 21001601088, 3911661508737, 5598147215509, 1613701674, 1613702527, 6881662461764, 7691661508737, 1657194099, 1618468454, 1559748389, 5251657826453, 5231661508737",thefuturemethod,thefuturemethod,,thefuturemethod
gceramicandco.com,g ceramic & co. pottery classes,,"1790791557173, 2040938635317, 0272387350728, 0272387285192, 3641913032904, 7970760302792, 5812949115080, 3960038522947, 3642079756488, 2532954161352, 7551612163109, 1617809990, 3952508829763, 1613558312, 1499789718857, 9410715590856, 4343103555, 5812972609736, 1537081124969, 1617818209, 8507186823368, 2040938700853, 1790791589941, 3642079658184, 3642079559880, 1588177155586, 1667239989, 5812972675272, 3642079723720, 1537080663343, 1537069891296, 1970092613685, 5812949049544, 5812782489800, 3641913000136, 1161778733256, 0752464609480, 1790791655477,  4343103555, 5812782457032, 5812949016776, 1613166617, 1615923576, 1790791688245, 5812904976584, 4232987312572, 9267935578331, 1161778700488, 3642102923464, 3642103546056, 3642079690952, 5812949082312, 3642103382216, 3642079592648, 1613525660, 4505131778115, 1970092580917, 3945113944131, 2107822727235, 1588177309538, 9590245507139, 1632858153, 1613166858, 1537069976978, 3642103480520, 2040938668085, 1494301487049, 0.6669921875, 3642103677128, 2811536986735, 1494292487693, 1612162247, 5812972740808, 5812972576968, 1036417663176, 1612678714, 5812949147848, 3642035749064, 4505131745347, 4574251941941, 1494292481350, 1161778634952, 1612674275, 3443339935944, 1624663595, 3443340001480, 5812949180616, 37322227779, 3443339968712, 1970092548149, 1612161990, 8507189051592, 1880189182005, 4232987312571, 1612161525, 5812905009352, 5812972773576, 1612633736, 0752467984584, 1481536986725, 3214028173860, 3642103709896, 2040938602549, 1615922650, 1612161989, 2107822694467, 5812972708040, 6970657547796, 1880189116469, 1880189083701, 1612160450, 6923076923077, 1880189149237, 1617818206, 3642035814600, 2532954194120",gceramicandco,,,gceramicandco
happytimesfavors.com,"Happy Times Favors: Wedding, Bridal Shower, Baby Shower, Party Favors",email@example.com,"3151628610820, 1672349825, 7990388850940, 1628771454, 6986157064375, 1674484917, 1628752587, +1 (984) 270-4026, 1664575715, 7990284845308, 1631559385, 6661628610816, 1675017341, 5365051266303, 125662101687, +1 (940) 348-7811, 1628751923, 1482079423671, 7991679484156, 1631513769, 3333333333333, 1481011878590, 10778693891, 1628697794, 6959989686455, 1628750956, 1636623737, 1636623711, 6998883270839, 7854129086716, 1662848360, 1674042091, 1628770826, 1636579536, 1631615149, 1674578623, 1628750419, 2613556999951, 1664669532, 19842704026, 1674601990, 1636579508, 6875191640247, 4165482977237, 58412794039, 125790847159, 132632674556, 8044813877846, 1482143996282, 1629366082, 1659556030, 1669121631, 1631513794, 1481011869014, 7989252127183, 7441065378044, 1989342806395, 1676519249, 1661254637, 1631559386, 275744129207, 7777777777777, 1677178330, 125579690167, 6983631438007, 1581665586907, 8593050233982, 1630138565, 5591628610814, 1482079506908, 1628752618, 1631615150, 6986124001463, 1662641189, 6986119413943, 275773948087, 8604787134, 1661174477, 1628752673, 1631615532, 0411658868193, 9278999377719, 1664575499, 1672349764, 1628750709, 6872922783927, 1629286453, 7001394118839, 7441947099388, 1628772248, 1629286781, 1674602001, 6984583315639, 1675018166, 1628750645",HappyTimesFavor,,,happytimesfavor
helenround.com,"Sustainable and Eco Linen Homeware Handprinted in Cornwall

    

    

    
      – Helen Round","info@helenround.co.uk, sales@helenround.co.uk","7031665687380, 1676636974, 1618488960, 1674219444, 7026134908972, 7015017938988, 4640353525804, 1676994637, 1661444867, 7028056064044, 5666387028720, 0683421370002, 6614207954988, 1660567878, 1674695142, 4841370058796, 7027107921964, 7031588683820, 37448745004, 1674848622, 4841367207980, 1660570892, 9331665687380, 1675214848, 1660589999, 4841359343660, 7082565730348, 1660567868, 1670869164, 4841364521004, 2321568-3387, 2612520468827, 1674262415, 1660567879, 1660570163, 1660567924, 4841367437356, 1613727285, 1674848511, 4841367011372, 8441665687380, 4841361768492, 4841358393388, 0321665687380, 1660570745, 1660570909, 4841360883756, 1661444850, 1613734936, 0751665687586, 1665413567, 1811665687380, 1661445608, 4841362685996, 5428184088620, 6191665687585, 1661445136, 5426032312364, 1676569717, 6998792568876, 4841365438508, 1613730940, 01150809-3455, 1613735284, 1675178332, 6795713609772, 1661444213, 1660567739, 1661444419, 4841364455468, 1674848287, 1674219450, 126319034412, 4841367076908, 4841365536812",helenrounddesigns,helenroundarts,,helenrounddesigns
ironingmaster.com,Ironing Master – Portable Ironing Board- Portable Ironing Board,"ironingmastercontact@gmail.com, ?subject=Ironing%20Master%20%E2%80%93%20Portable%20Ironing%20Board&body=https://ironingmaster.com/%0D%0DIroning%20Master%20%E2%80%93%20Portable%20Ironing%20Board%20%E2%80%94%20Ironing%20master%20%E2%80%93%20portable%20ironing%20board%0D","1672753401, 1672848350, 1672832641, 1672824442, 1674173573, 9401672420020, 5198098073245, 05464777889, 1673007274, 4831672420020, 1191672420021, 2502304080155, 1672837977, 1672826397, 1674593148, 1672854824, 6111672420021, 1672843634, 3641672420021, 1671672420020, 1672849889, 1673271951, 1673273252, 1672837592, 140386042139, 2091672843664, 2502390128923, 4237277790491, 6611672420021, 1672755568, 69847384347, 1672834435, 6331672420021, 1672752219, 1673291200, 7751937984496, 7810383747178, 7751672420076, 1673007293, 2551692960027, 1561672426534, 1676887417, 7379629649869, 2502559736091, 1672850284, 2509331570971, 1672420910, 8056229396763, 1672825339, 9231672420020, 2921672420021, 7771672420021, 8251672420076, 1672824419, 2553294332187, 7271672420020, 4166666666667, 1673277670",ironingmasteruk,,,ironingmasteruk
